date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2026-06-08,France,Northern Ireland,3,1,Friendly,Lille,France,False,0.5,True,False,France,Northern Ireland,3.0,2062.0,1.0,2135.0,16.0,1794.0,936.0,472.0,269.0,195.0,1701.0,1270.0,,,,,,,,,,,,,France,133.6153846153846,9802.153846153846,22.76923076923077,15.807692307692308,5353.846153846154,121.42307692307692,132.08695652173913,71.04347826086956,143.34615384615384,914.8846153846154,479.53846153846155,7.008506169736981,21.92,1538.32,2.72,1.7826086956521738,759.4583333333334,19.130434782608695,18.571428571428573,9.15,22.318181818181817,110.375,63.130434782608695,5.54060815100174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,Netherlands,Uzbekistan,2,1,Friendly,New York,United States,True,0.5,True,True,Netherlands,Uzbekistan,8.0,1959.0,1.0,2153.0,15.0,1847.0,898.0,463.0,239.0,196.0,1888.0,1140.0,37.0,1735.0,25.0,1766.0,60.0,1595.0,362.0,179.0,110.0,73.0,630.0,395.0,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,Uzbekistan,68.4,4788.84,6.96,2.210526315789474,990.7894736842105,21.38888888888889,22.88888888888889,12.625,36.22222222222222,195.11111111111111,90.61111111111111,2.1278952569039715,7.869565217391305,472.04347826086956,0.5238095238095238,0.21428571428571427,141.15,3.0,3.8666666666666667,2.1,5.0,30.31578947368421,15.31578947368421,4.899970359310116,-29.0,224.0,-24.0,387.0,-45.0,252.0,536.0,284.0,129.0,123.0,1258.0,745.0,55.023076923076914,3936.8523076923084,10.732307692307693,8.635627530364372,3461.3643724696353,75.9957264957265,84.58937198067633,43.59239130434783,89.37777777777777,572.6196581196582,305.65811965811963,4.909912216394442,13.290434782608695,865.8765217391306,3.0761904761904764,1.6118012422360248,451.89166666666665,11.666666666666666,10.704761904761904,5.9526315789473685,8.727272727272727,57.434210526315795,31.100877192982452,0.31687593718586804
2026-06-08,Peru,Spain,1,3,Friendly,Puebla,Mexico,True,0.5,False,True,Peru,Spain,,,,,,,,,,,,,1.0,2172.0,1.0,2189.0,7.0,1945.0,778.0,460.0,138.0,180.0,1588.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,Argentina,Iceland,3,0,Friendly,Auburn,United States,True,0.5,True,False,Argentina,Iceland,2.0,2113.0,1.0,2172.0,5.0,1987.0,1107.0,608.0,228.0,271.0,2105.0,1135.0,,,,,,,,,,,,,Argentina,121.53846153846153,8683.26923076923,19.384615384615383,12.423076923076923,4787.7692307692305,109.4,124.65217391304348,64.04347826086956,147.46153846153845,839.9230769230769,444.38461538461536,7.0147595985907465,13.692307692307692,815.0769230769231,2.1538461538461537,1.2173913043478262,344.9166666666667,8.363636363636363,10.944444444444445,5.882352941176471,11.0,55.708333333333336,29.5,5.596911847953913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,DR Congo,Chile,1,2,Friendly,Orléans,France,True,0.5,True,False,DR Congo,Chile,54.0,1657.0,20.0,1782.0,62.0,1557.0,544.0,224.0,170.0,150.0,832.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,Saudi Arabia,Senegal,0,0,Friendly,San Antonio,United States,True,0.5,True,True,Saudi Arabia,Senegal,65.0,1592.0,29.0,1736.0,76.0,1499.0,834.0,395.0,244.0,195.0,1278.0,888.0,24.0,1807.0,21.0,1809.0,56.0,1589.0,698.0,313.0,192.0,193.0,956.0,667.0,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,Senegal,104.5,7132.2307692307695,12.538461538461538,6.6923076923076925,3052.846153846154,62.125,84.27272727272727,44.19047619047619,107.96153846153847,648.7692307692307,338.84615384615387,6.747056659559572,21.4,1403.92,2.36,1.25,404.3333333333333,12.736842105263158,11.227272727272727,7.055555555555555,18.2,94.0,49.333333333333336,4.486913083904518,41.0,-215.0,8.0,-73.0,20.0,-90.0,136.0,82.0,52.0,2.0,322.0,221.0,45.41666666666666,1005.1442307692305,1.1698717948717956,3.2243589743589736,952.3621794871797,20.284090909090907,-4.9870129870129745,-3.952380952380949,85.53846153846153,119.10576923076928,75.86217948717945,-0.35427819108004055,-4.92173913043478,-492.0069565217392,-1.3599999999999999,-0.5357142857142857,-31.833333333333314,-2.6118421052631575,-3.3522727272727266,-2.517094017094017,-1.9499999999999993,-26.85714285714286,-14.523809523809526,0.4473093078100838
2026-06-09,Iraq,Venezuela,0,2,Friendly,Bridgeview,United States,True,0.5,True,False,Iraq,Venezuela,68.0,1582.0,24.0,1740.0,47.0,1622.0,758.0,358.0,189.0,211.0,1200.0,706.0,,,,,,,,,,,,,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,Bolivia,Algeria,0,4,Friendly,Kansas City,United States,True,0.5,False,True,Bolivia,Algeria,,,,,,,,,,,,,33.0,1757.0,18.0,1807.0,48.0,1621.0,684.0,307.0,195.0,182.0,1044.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,England,Costa Rica,3,0,Friendly,Orlando,United States,True,0.5,True,False,England,Costa Rica,4.0,2042.0,1.0,2213.0,4.0,1983.0,1158.0,683.0,214.0,261.0,2718.0,1116.0,,,,,,,,,,,,,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,Portugal,Nigeria,2,1,Friendly,Leiria,Portugal,False,0.5,True,False,Portugal,Nigeria,7.0,1976.0,2.0,2060.0,19.0,1796.0,692.0,345.0,189.0,158.0,1220.0,779.0,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,Mexico,South Africa,2,0,FIFA World Cup,Mexico City,Mexico,False,3.0,True,True,Mexico,South Africa,21.0,1834.0,4.0,1985.0,20.0,1784.0,1021.0,529.0,257.0,235.0,1814.0,1052.0,74.0,1551.0,7.0,1847.0,32.0,1708.0,521.0,231.0,139.0,151.0,716.0,537.0,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,-53.0,283.0,-3.0,138.0,-12.0,76.0,500.0,298.0,118.0,84.0,1098.0,515.0,14.615384615384627,1213.5769230769229,8.576923076923078,4.423076923076923,863.1153846153848,39.03846153846153,49.434782608695656,26.04347826086957,48.076923076923066,319.3461538461538,164.0,0.7724471088552667,1.8814102564102573,71.79166666666674,-0.3712374581939799,0.12878787878787867,7.035256410256409,-0.912698412698413,0.17042606516290704,-0.5,5.639751552795033,23.659420289855063,12.936594202898554,-0.19256195142652732
2026-06-11,South Korea,Czech Republic,2,1,FIFA World Cup,Zapopan,Mexico,True,3.0,True,True,South Korea,Czechia,28.0,1784.0,16.0,1845.0,35.0,1687.0,1048.0,571.0,219.0,258.0,1907.0,959.0,39.0,1731.0,1.0,2032.0,13.0,1855.0,880.0,424.0,261.0,195.0,1620.0,1093.0,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,53.0,15.0,-187.0,22.0,-168.0,168.0,147.0,-42.0,63.0,287.0,-134.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,Canada,Bosnia and Herzegovina,1,1,FIFA World Cup,Toronto,Canada,False,3.0,True,True,Canada,Bosnia and Herzegovina,25.0,1802.0,21.0,1841.0,49.0,1598.0,485.0,188.0,185.0,112.0,623.0,621.0,69.0,1572.0,20.0,1806.0,53.0,1627.0,277.0,104.0,111.0,62.0,391.0,383.0,Canada,105.96153846153847,7341.7692307692305,13.76923076923077,7.1923076923076925,3193.1923076923076,59.0,67.08695652173913,37.72727272727273,98.46153846153847,644.0,324.0769230769231,6.3891169236099845,20.0,1122.32,1.48,1.0833333333333333,414.1666666666667,11.090909090909092,10.409090909090908,5.947368421052632,24.304347826086957,109.29166666666667,55.833333333333336,6.359095561905445,,,,,,,,,,,,,,,,,,,,,,,,,,-44.0,230.0,1.0,35.0,-4.0,-29.0,208.0,84.0,74.0,50.0,232.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,United States,Paraguay,4,1,FIFA World Cup,Inglewood,United States,False,3.0,True,True,United States,Paraguay,35.0,1747.0,9.0,1890.0,40.0,1646.0,821.0,366.0,282.0,173.0,1242.0,1057.0,22.0,1833.0,5.0,1956.0,23.0,1755.0,786.0,275.0,302.0,209.0,1000.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,Paraguay,112.88,7936.96,17.88,8.96,2980.32,83.25,99.43478260869566,45.08695652173913,119.66666666666667,769.88,400.08,6.013340933612465,6.571428571428571,434.3809523809524,0.7142857142857143,0.4,138.3,3.764705882352941,5.133333333333334,2.5,7.222222222222222,30.05,16.736842105263158,5.5753245065619454,13.0,-86.0,4.0,-66.0,17.0,-109.0,35.0,91.0,-20.0,-36.0,242.0,-56.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,Qatar,Switzerland,1,1,FIFA World Cup,Santa Clara,United States,True,3.0,True,True,Qatar,Switzerland,93.0,1425.0,26.0,1771.0,93.0,1416.0,697.0,289.0,232.0,176.0,993.0,825.0,13.0,1897.0,9.0,1933.0,27.0,1688.0,892.0,318.0,372.0,202.0,1330.0,1478.0,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,80.0,-472.0,17.0,-162.0,66.0,-272.0,-195.0,-29.0,-140.0,-26.0,-337.0,-653.0,-63.06,-4817.347692307692,-6.438461538461539,-3.4169230769230765,-2836.5723076923077,-37.71652173913043,-51.6403162055336,-21.669565217391305,-84.38,-460.1230769230769,-231.77076923076925,-1.3435536528813765,-7.3589743589743595,-682.5224358974359,-1.8205128205128205,-1.165217391304348,-521.4033333333334,-7.0519480519480515,-9.6375,-4.355263157894736,-6.946291560102301,-51.916666666666664,-23.302536231884055,-1.040197466518146
2026-06-13,Brazil,Morocco,1,1,FIFA World Cup,East Rutherford,United States,True,3.0,True,True,Brazil,Morocco,6.0,1978.0,1.0,2195.0,4.0,1998.0,1063.0,669.0,171.0,223.0,2290.0,951.0,20.0,1840.0,11.0,1923.0,43.0,1656.0,721.0,360.0,164.0,197.0,1092.0,611.0,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,Morocco,100.11538461538461,7096.346153846154,12.307692307692308,8.076923076923077,3106.153846153846,72.68,82.08695652173913,44.26086956521739,109.76,613.9615384615385,308.84615384615387,6.456100400866327,18.952380952380953,1239.6190476190477,3.3333333333333335,1.736842105263158,530.7894736842105,17.8,16.571428571428573,8.461538461538462,18.941176470588236,102.57894736842105,53.55555555555556,5.311410899965051,-14.0,138.0,-10.0,272.0,-39.0,342.0,342.0,309.0,7.0,26.0,1198.0,340.0,32.65384615384616,2766.3846153846152,8.384615384615385,2.0384615384615383,1928.269230769231,23.20461538461538,45.26086956521739,18.043478260869563,47.040000000000006,332.7307692307693,186.23076923076923,0.5639350906808449,-9.644688644688644,-636.2344322344323,-2.0533333333333337,-1.0550239234449763,-262.2894736842105,-9.8,-8.92857142857143,-4.128205128205129,-8.891176470588235,-57.531328320802004,-30.412698412698415,-1.051919148106852
2026-06-13,Haiti,Scotland,0,1,FIFA World Cup,Foxborough,United States,True,3.0,True,True,Haiti,Scotland,76.0,1542.0,36.0,1674.0,81.0,1417.0,559.0,246.0,196.0,117.0,956.0,757.0,27.0,1790.0,1.0,2104.0,14.0,1877.0,862.0,408.0,266.0,188.0,1482.0,1071.0,Haiti,77.91666666666667,4903.416666666667,7.0,3.857142857142857,1475.7142857142858,36.4,52.31578947368421,25.944444444444443,60.095238095238095,471.2857142857143,221.23809523809524,4.881644797216859,13.944444444444445,1013.5,2.7777777777777777,1.0714285714285714,336.73333333333335,10.615384615384615,20.0,11.2,14.142857142857142,101.21428571428571,44.357142857142854,4.958973371310699,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,49.0,-248.0,35.0,-430.0,67.0,-460.0,-303.0,-162.0,-70.0,-71.0,-526.0,-314.0,-19.544871794871796,-1741.5064102564102,-5.76923076923077,-2.412087912087912,-1658.7087912087914,-28.391666666666673,-28.866028708133975,-14.419191919191924,-22.750915750915745,-162.40659340659346,-104.99267399267399,-1.849747477630645,-6.691919191919192,-346.86363636363626,0.7323232323232323,-0.11904761904761907,-175.88571428571424,-0.8290598290598297,8.176470588235293,4.866666666666666,-2.134920634920636,-10.452380952380963,-13.214285714285715,-0.8477901661689202
2026-06-13,Australia,Turkey,2,0,FIFA World Cup,Vancouver,Canada,True,3.0,True,True,Australia,Turkey,30.0,1773.0,11.0,1875.0,35.0,1670.0,634.0,324.0,180.0,130.0,1284.0,718.0,15.0,1880.0,9.0,1899.0,43.0,1609.0,666.0,260.0,250.0,156.0,942.0,969.0,Australia,84.6923076923077,5966.576923076923,6.269230769230769,5.6923076923076925,2757.8846153846152,48.48,52.21739130434783,23.695652173913043,97.36,547.1923076923077,290.84615384615387,6.373643402987546,8.916666666666666,594.125,0.782608695652174,0.21052631578947367,233.6086956521739,3.9375,5.642857142857143,3.1818181818181817,7.55,48.72727272727273,26.181818181818183,5.718686357277403,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-107.0,2.0,-24.0,-8.0,61.0,-32.0,64.0,-70.0,-26.0,342.0,-251.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14,Germany,Curaçao,7,1,FIFA World Cup,Houston,United States,True,3.0,True,True,Germany,Curaçao,12.0,1910.0,1.0,2222.0,8.0,1910.0,1043.0,602.0,224.0,217.0,2346.0,1228.0,87.0,1466.0,26.0,1618.0,97.0,1381.0,496.0,201.0,171.0,124.0,878.0,760.0,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,-75.0,444.0,-25.0,604.0,-89.0,529.0,547.0,401.0,53.0,93.0,1468.0,468.0,40.459999999999994,4099.446153846155,11.03076923076923,8.663461538461538,3562.244615384615,75.0448717948718,64.7391304347826,36.235177865612656,38.61204013377926,319.5323076923077,166.7630769230769,0.9818156641374154,8.947552447552448,531.1713286713288,1.9029304029304028,0.6068376068376068,339.4757085020243,8.316666666666666,6.389355742296918,3.285714285714286,0.8235294117647065,16.279411764705884,9.265984654731454,0.7213634269684777
2026-06-14,Ivory Coast,Ecuador,1,0,FIFA World Cup,Philadelphia,United States,True,3.0,True,True,Ivory Coast,Ecuador,59.0,1627.0,15.0,1863.0,45.0,1640.0,688.0,345.0,165.0,178.0,1120.0,692.0,9.0,1933.0,9.0,1933.0,64.0,1523.0,596.0,183.0,254.0,159.0,717.0,901.0,Ivory Coast,99.3076923076923,6987.807692307692,11.23076923076923,8.807692307692308,3346.230769230769,72.64,82.3913043478261,41.21739130434783,97.8076923076923,667.0769230769231,331.7692307692308,6.833539454991541,17.32,1162.92,1.6521739130434783,0.7083333333333334,447.2083333333333,9.0,8.75,3.75,12.590909090909092,78.95652173913044,42.52173913043478,5.113376441399855,Ecuador,114.8076923076923,7185.038461538462,9.076923076923077,5.0,3179.230769230769,56.73076923076923,69.78260869565217,33.21739130434783,101.15384615384616,632.3846153846154,320.2307692307692,6.498600808152353,10.291666666666666,690.8333333333334,1.173913043478261,1.0,320.04545454545456,10.176470588235293,9.444444444444445,4.8125,13.333333333333334,65.3913043478261,32.391304347826086,6.356488580811195,50.0,-306.0,6.0,-70.0,-19.0,117.0,92.0,162.0,-89.0,19.0,403.0,-209.0,-15.5,-197.2307692307695,2.1538461538461533,3.8076923076923084,167.0,15.909230769230767,12.608695652173921,8.0,-3.346153846153854,34.692307692307736,11.538461538461547,0.3349386468391886,7.028333333333334,472.0866666666667,0.4782608695652173,-0.29166666666666663,127.16287878787875,-1.1764705882352935,-0.6944444444444446,-1.0625,-0.7424242424242422,13.565217391304344,10.130434782608695,-1.2431121394113402
2026-06-14,Netherlands,Japan,2,2,FIFA World Cup,Arlington,United States,True,3.0,True,True,Netherlands,Japan,8.0,1959.0,1.0,2153.0,15.0,1847.0,898.0,463.0,239.0,196.0,1888.0,1140.0,16.0,1878.0,9.0,1913.0,62.0,1466.0,833.0,406.0,257.0,170.0,1515.0,985.0,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,Japan,116.03846153846153,8459.5,18.5,7.5,3190.269230769231,75.96153846153847,99.91304347826087,50.65217391304348,100.3076923076923,690.5,337.3076923076923,6.627634235221406,11.125,652.3333333333334,1.5833333333333333,0.7391304347826086,294.0833333333333,7.666666666666667,6.526315789473684,4.2,8.8,47.541666666666664,25.08695652173913,6.624793841591438,-8.0,81.0,-8.0,240.0,-47.0,381.0,65.0,57.0,-18.0,26.0,373.0,155.0,7.384615384615387,266.19230769230853,-0.8076923076923066,3.3461538461538467,1261.8846153846148,21.42307692307692,7.565217391304344,5.565217391304351,25.292307692307688,77.23076923076928,58.96153846153845,0.41017323807700734,10.035,685.5866666666667,2.0166666666666666,1.0869565217391304,298.9583333333333,6.999999999999999,8.045112781954888,3.852631578947368,4.927272727272726,40.208333333333336,21.329710144927535,-1.4079475450954542
2026-06-14,Sweden,Tunisia,5,1,FIFA World Cup,Guadalupe,Mexico,True,3.0,True,True,Sweden,Tunisia,53.0,1660.0,2.0,2013.0,17.0,1796.0,1116.0,547.0,335.0,234.0,2220.0,1479.0,61.0,1615.0,24.0,1757.0,47.0,1616.0,772.0,329.0,229.0,214.0,1103.0,838.0,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,Tunisia,82.69565217391305,5362.478260869565,7.782608695652174,6.523809523809524,2080.590909090909,55.80952380952381,50.35,24.0,92.33333333333333,563.0909090909091,276.3181818181818,5.395250465038819,13.764705882352942,928.9411764705883,0.7647058823529411,0.5294117647058824,235.88235294117646,5.357142857142857,5.153846153846154,2.4545454545454546,9.583333333333334,50.76470588235294,25.176470588235293,5.266947485801196,-8.0,45.0,-22.0,256.0,-30.0,180.0,344.0,218.0,106.0,20.0,1117.0,641.0,32.80434782608695,2305.483277591973,8.60200668896321,2.7454212454212463,964.5629370629372,19.11355311355311,38.47608695652173,22.695652173913047,8.205128205128204,127.87062937062933,68.37412587412587,1.3282767433190426,2.235294117647058,171.6838235294117,1.7769607843137254,0.47058823529411764,154.32598039215685,4.324675324675325,7.00404858299595,5.345454545454546,0.8928571428571423,24.40196078431373,12.24019607843137,0.682299560342817
